update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
1,128,10048,172.10119918218174,58,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9424928217936472,0.030642013008884972,0.04614144792913935,0.005990092381221162,0.029711570139903172,0.2517772177234292
2,263,20153,168.20754604846383,118,0.03439259264204237,0.13922526908619814,0.0,0.7929999828338623,0.05925925925925926,62.97037037037037,4.930540862436811,23.0,64.0,1.9404036434790335,0.08687843582742671,-0.22284482488406843,1.8806695716693709,0.6980858698509401,0.8392247930169106
3,453,30203,165.56676131635237,179,0.02703684191954763,0.14121094114471888,0.0,0.9279999732971191,0.03684210526315789,62.73157894736842,7.232714612427338,8.0,64.0,1.9333467900397172,0.09071655510734786,-0.19372539088953014,2.1692192893260187,0.8715508577716884,0.6877995990216732
4,590,40306,163.01953278541424,241,0.01888321176932676,0.11005990920359458,0.0,0.7480000257492065,0.029197080291970802,63.277372262773724,4.5316887927101925,28.0,64.0,1.91967216628761,0.08897518045742311,-0.03163346101222098,0.8673951381180569,0.3828673669988184,0.41603705286979675
5,773,50364,161.00072989820308,303,0.019999999980457494,0.11302763346532126,0.0,0.8740000128746033,0.03278688524590164,63.322404371584696,5.058120205308194,14.0,64.0,1.899846611119663,0.13929091058752957,-0.08953232393383212,1.3517411366587686,0.5673397486715721,0.6223416924476624
6,913,60464,159.6708908977058,366,0.016992856775011334,0.11620016321386992,0.0,0.9369999766349792,0.02142857142857143,63.121428571428574,6.256959390656658,7.0,64.0,1.873233013766827,0.09232419013829514,0.046795106521152915,0.8320959873385911,0.4441107419457766,0.3354796692728996
7,1093,70525,157.2909050532181,430,0.03495000037882063,0.15423439314170712,0.0,0.8740000128746033,0.05,62.47222222222222,7.176683353096838,14.0,64.0,1.8512851734804048,0.2939093756208883,-0.1939609432809596,2.9526698724047944,1.2638611258432935,0.94135832041502
8,1244,80614,153.50960663980777,496,0.05980794733723268,0.20066233853885582,0.0,0.9459999799728394,0.08609271523178808,61.41059602649007,9.974982961149157,6.0,64.0,1.8041455539866331,0.31762999762911215,-0.13293668615424706,3.3413071516921655,1.5196755226143572,0.7409526705741882
9,1419,90680,149.3244057376167,563,0.03904000009809221,0.16481232188039927,0.0,0.9639999866485596,0.05714285714285714,62.354285714285716,8.340618094846546,4.0,64.0,1.7538346663967128,0.3976595399395363,0.051000713723062724,2.3362264361459384,1.2015754977111999,0.6249943934381008
10,1573,100766,149.40131087922623,631,0.06216233697804538,0.1938272896537366,0.0,0.8560000061988831,0.09740259740259741,61.68181818181818,8.458227797442893,16.0,64.0,1.762463292975334,0.3845927647695214,-0.24634684181613167,4.098369080528075,1.785212867580991,1.0538277253508568
