update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
1,128,10048,172.7182354526766,58,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9413780469423647,0.008724141115757228,0.02002813134808742,0.0015299382017752335,0.0013793195674943316,0.11795333726331592
2,256,20160,174.30270239903126,116,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9421539401894883,0.002697549261247792,0.0021752274987757348,0.0005419520099811835,-0.01697533511662785,0.056971595622599125
3,448,30208,170.13623481557707,175,0.0032395832240581512,0.0447719309158027,0.0,0.621999979019165,0.005208333333333333,63.885416666666664,1.5835731726243518,42.0,64.0,1.9425064445989337,0.008762101483550576,-0.026921424499780685,0.31180457241161075,0.10955578288075271,0.22005815850570798
4,577,40319,170.15057867279003,234,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9374582492807666,0.013654652916216634,0.01685242736229903,0.0016891192259527552,-0.001677594798194373,0.08915309328585863
5,768,50368,171.7359508431981,293,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.933019759198518,0.01033218105838486,0.020082429810178288,0.0005510478103439029,0.0010277565076749994,0.061696157325059175
6,897,60479,172.84619748440898,351,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9319735859158649,0.00940203106066238,0.014654961490300536,0.0002576541974868612,-0.004535946644634088,0.04100696160458028
7,1088,70528,170.4033277869974,410,0.0024554974433639285,0.033846696469961295,0.0,0.4690000116825104,0.005235602094240838,63.973821989528794,0.3608389725678068,59.0,64.0,1.933185515792017,0.009863312633941947,0.0016414842196527722,0.07336401056220114,0.01899163565691199,0.07423500390723348
8,1217,80639,172.32376808719425,469,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9348807296552735,0.005558493593127389,0.00723428036318902,0.0005925347603886732,-0.011818258855029485,0.03497401438653469
9,1408,90688,170.56688439770386,528,0.006984293304812846,0.07085376800142446,0.0,0.8650000095367432,0.010471204188481676,63.717277486910994,3.552694563457561,15.0,64.0,1.933977850234524,0.032479391937792014,-0.04715907364538724,0.5347606290735364,0.20088143993555724,0.3282554019242525
10,1537,100799,170.83460695700833,587,0.0034961240698200787,0.039554128602228615,0.0,0.45100000500679016,0.007751937984496124,63.97674418604651,0.2631094999763899,61.0,64.0,1.9252529756191188,0.002615819656077432,-0.051247847185922145,0.18305922043736747,0.02102923607828591,0.29963964875787497
11,1728,110848,169.26502122838562,646,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9227193080378904,-0.00033648524162568894,-0.0282345386578584,0.0031666513496340734,-0.04587840436050365,0.10972476890310645
12,1857,120959,170.9779152498068,705,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.923873010704843,-0.013511387889745805,-0.023858562644232147,0.000900412724634842,-0.042647082095164573,0.06431682291440666
